recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
10.449958801269531,6.213984251022339,0.0,0.0,1.5,,,,0.0,0.0,1.4990028651246987,0.0,0.0,0.0009971348753012865,0.0009971348753012865,,,,,0.0,0.0,0.001303054268197776,0.001303054268197776,0.0,0.0,0.0,0.0,0.0,0.0,10818.076851142738,10818.076851142738,10818.076851142738,10818.076851142738,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.454902648925781,6.218928098678589,0.0,0.0,1.5,,,,0.0,0.0,1.4990093380966727,0.0,0.0,0.0009906619033273056,0.0009906619033273056,,,,,0.0,0.0,0.0012945943948069955,0.0012945943948069955,0.0,0.0,0.0,0.0,0.0,0.0,10818.076851142738,10818.076851142738,10818.076851142738,10818.076851142738,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.459953546524048,6.2239789962768555,0.0,0.0,1.5,,,,0.0,0.0,1.4990157690565236,0.0,0.0,0.0009842309434764385,0.0009842309434764385,,,,,0.0,0.0,0.0012861919701742414,0.0012861919701742414,0.0,0.0,0.0,0.0,0.0,0.0,10818.08812637012,10818.08812637012,10818.08812637012,10818.08812637012,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.4650239944458,6.229049444198608,0.0,0.0,1.5,,,,0.0,0.0,1.4990221582643473,0.0,0.0,0.0009778417356527402,0.0009778417356527402,,,,,0.0,0.0,0.0012778415647366876,0.0012778415647366876,0.0,0.0,0.0,0.0,0.0,0.0,10818.08812637012,10818.08812637012,10818.08812637012,10818.08812637012,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.469976663589478,6.234002113342285,0.0,0.0,1.5,,,,0.0,0.0,1.4990285060036712,0.0,0.0,0.0009714939963287872,0.0009714939963287872,,,,,0.0,0.0,0.0012695478648087728,0.0012695478648087728,0.0,0.0,0.0,0.0,0.0,0.0,10818.099255708486,10818.099255708486,10818.099255708486,10818.099255708486,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.475014448165894,6.239039897918701,0.0,0.0,1.5,,,,0.0,0.0,1.4990348125312265,0.0,0.0,0.0009651874687734985,0.0009651874687734985,,,,,0.0,0.0,0.0012613055110726275,0.0012613055110726275,0.0,0.0,0.0,0.0,0.0,0.0,10818.099255708486,10818.099255708486,10818.099255708486,10818.099255708486,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.479947805404663,6.243973255157471,0.0,0.0,1.5,,,,0.0,0.0,1.4990410781268726,0.0,0.0,0.0009589218731274052,0.0009589218731274052,,,,,0.0,0.0,0.0012531191292100982,0.0012531191292100982,0.0,0.0,0.0,0.0,0.0,0.0,10818.110241045011,10818.110241045011,10818.110241045011,10818.110241045011,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.484990119934082,6.24901556968689,0.0,0.0,1.5,,,,0.0,0.0,1.4990473030440188,0.0,0.0,0.0009526969559812137,0.0009526969559812137,,,,,0.0,0.0,0.0012449834292398783,0.0012449834292398783,0.0,0.0,0.0,0.0,0.0,0.0,10818.110241045011,10818.110241045011,10818.110241045011,10818.110241045011,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.489949226379395,6.253974676132202,0.0,0.0,1.5,,,,0.0,0.0,1.4990534875589037,0.0,0.0,0.0009465124410963366,0.0009465124410963366,,,,,0.0,0.0,0.0012369029769954039,0.0012369029769954039,0.0,0.0,0.0,0.0,0.0,0.0,10818.121084242453,10818.121084242453,10818.121084242453,10818.121084242453,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.494979858398438,6.259005308151245,0.0,0.0,1.5,,,,0.0,0.0,1.4990596319216583,0.0,0.0,0.0009403680783417467,0.0009403680783417467,,,,,0.0,0.0,0.0012288725509351911,0.0012288725509351911,0.0,0.0,0.0,0.0,0.0,0.0,10818.121084242453,10818.121084242453,10818.121084242453,10818.121084242453,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.499960660934448,6.263986110687256,0.0,0.0,1.5,,,,0.0,0.0,1.4990657364049473,0.0,0.0,0.0009342635950526645,0.0009342635950526645,,,,,0.0,0.0,0.0012208966578183928,0.0012208966578183928,0.0,0.0,0.0,0.0,0.0,0.0,10818.121084242453,10818.121084242453,10818.121084242453,10818.121084242453,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.50519347190857,6.269218921661377,0.0,0.0,1.5,,,,0.0,0.0,1.4990718012556656,0.0,0.0,0.0009281987443343631,0.0009281987443343631,,,,,0.0,0.0,0.001212970143658207,0.001212970143658207,0.0,0.0,0.0,0.0,0.0,0.0,10818.131787139491,10818.131787139491,10818.131787139491,10818.131787139491,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.510039567947388,6.274065017700195,0.0,0.0,1.5,,,,0.0,0.0,1.49907782674295,0.0,0.0,0.0009221732570499075,0.0009221732570499075,,,,,0.0,0.0,0.0012050974569036293,0.0012050974569036293,0.0,0.0,0.0,0.0,0.0,0.0,10818.142351551043,10818.142351551043,10818.142351551043,10818.142351551043,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.515069246292114,6.279094696044922,0.0,0.0,1.5,,,,0.0,0.0,1.4990838131105013,0.0,0.0,0.0009161868894986824,0.0009161868894986824,,,,,0.0,0.0,0.0011972735102488657,0.0011972735102488657,0.0,0.0,0.0,0.0,0.0,0.0,10818.142351551043,10818.142351551043,10818.142351551043,10818.142351551043,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.520008563995361,6.284034013748169,0.0,0.0,1.5,,,,0.0,0.0,1.4990897606239741,0.0,0.0,0.0009102393760258565,0.0009102393760258565,,,,,0.0,0.0,0.0011895026945869251,0.0011895026945869251,0.0,0.0,0.0,0.0,0.0,0.0,10818.152779268554,10818.152779268554,10818.152779268554,10818.152779268554,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.52501893043518,6.289044380187988,0.0,0.0,1.5,,,,0.0,0.0,1.4990956695239164,0.0,0.0,0.0009043304760836257,0.0009043304760836257,,,,,0.0,0.0,0.0011817799884306173,0.0011817799884306173,0.0,0.0,0.0,0.0,0.0,0.0,10818.152779268554,10818.152779268554,10818.152779268554,10818.152779268554,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.52997350692749,6.293998956680298,0.0,0.0,1.5,,,,0.0,0.0,1.4991015400725456,0.0,0.0,0.0008984599274544092,0.0008984599274544092,,,,,0.0,0.0,0.0011741097258614979,0.0011741097258614979,0.0,0.0,0.0,0.0,0.0,0.0,10818.163072060303,10818.163072060303,10818.163072060303,10818.163072060303,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.535011053085327,6.299036502838135,0.0,0.0,1.5,,,,0.0,0.0,1.4991073725072974,0.0,0.0,0.0008926274927025801,0.0008926274927025801,,,,,0.0,0.0,0.0011664869503596614,0.0011664869503596614,0.0,0.0,0.0,0.0,0.0,0.0,10818.163072060303,10818.163072060303,10818.163072060303,10818.163072060303,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.54002571105957,6.304051160812378,0.0,0.0,1.5,,,,0.0,0.0,1.499113167086997,0.0,0.0,0.0008868329130029551,0.0008868329130029551,,,,,0.0,0.0,0.0011589159399300537,0.0011589159399300537,0.0,0.0,0.0,0.0,0.0,0.0,10818.17323167172,10818.17323167172,10818.17323167172,10818.17323167172,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.545054197311401,6.309079647064209,0.0,0.0,1.5,,,,0.0,0.0,1.4991189240460079,0.0,0.0,0.0008810759539921165,0.0008810759539921165,,,,,0.0,0.0,0.0011513918021798636,0.0011513918021798636,0.0,0.0,0.0,0.0,0.0,0.0,10818.17323167172,10818.17323167172,10818.17323167172,10818.17323167172,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.549987554550171,6.3140130043029785,0.0,0.0,1.5,,,,0.0,0.0,1.4991246436398067,0.0,0.0,0.0008753563601933134,0.0008753563601933134,,,,,0.0,0.0,0.0011439187597627849,0.0011439187597627849,0.0,0.0,0.0,0.0,0.0,0.0,10818.18325982566,10818.18325982566,10818.18325982566,10818.18325982566,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.55501937866211,6.319044828414917,0.0,0.0,1.5,,,,0.0,0.0,1.4991303260997246,0.0,0.0,0.0008696739002753695,0.0008696739002753695,,,,,0.0,0.0,0.0011364919835836402,0.0011364919835836402,0.0,0.0,0.0,0.0,0.0,0.0,10818.18325982566,10818.18325982566,10818.18325982566,10818.18325982566,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.559958696365356,6.323984146118164,0.0,0.0,1.5,,,,0.0,0.0,1.4991359716779329,0.0,0.0,0.0008640283220671119,0.0008640283220671119,,,,,0.0,0.0,0.001129115641660849,0.001129115641660849,0.0,0.0,0.0,0.0,0.0,0.0,10818.193158222704,10818.193158222704,10818.193158222704,10818.193158222704,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.565016508102417,6.329041957855225,0.0,0.0,1.5,,,,0.0,0.0,1.4991415806027697,0.0,0.0,0.0008584193972303034,0.0008584193972303034,,,,,0.0,0.0,0.0011217849673782162,0.0011217849673782162,0.0,0.0,0.0,0.0,0.0,0.0,10818.193158222704,10818.193158222704,10818.193158222704,10818.193158222704,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.569988012313843,6.33401346206665,0.0,0.0,1.5,,,,0.0,0.0,1.4991471531231437,0.0,0.0,0.0008528468768562725,0.0008528468768562725,,,,,0.0,0.0,0.0011145040748255838,0.0011145040748255838,0.0,0.0,0.0,0.0,0.0,0.0,10818.202928541446,10818.202928541446,10818.202928541446,10818.202928541446,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.575015544891357,6.339040994644165,0.0,0.0,1.5,,,,0.0,0.0,1.499152689464439,0.0,0.0,0.0008473105355610855,0.0008473105355610855,,,,,0.0,0.0,0.001107268259057674,0.001107268259057674,0.0,0.0,0.0,0.0,0.0,0.0,10818.202928541446,10818.202928541446,10818.202928541446,10818.202928541446,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.57992935180664,6.343954801559448,0.0,0.0,1.5,,,,0.0,0.0,1.4991581898723436,0.0,0.0,0.0008418101276563839,0.0008418101276563839,,,,,0.0,0.0,0.001100081580933336,0.001100081580933336,0.0,0.0,0.0,0.0,0.0,0.0,10818.212572438773,10818.212572438773,10818.212572438773,10818.212572438773,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.58504867553711,6.349074125289917,0.0,0.0,1.5,,,,0.0,0.0,1.4991636545693254,0.0,0.0,0.0008363454306745677,0.0008363454306745677,,,,,0.0,0.0,0.0010929393963805187,0.0010929393963805187,0.0,0.0,0.0,0.0,0.0,0.0,10818.212572438773,10818.212572438773,10818.212572438773,10818.212572438773,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.589933395385742,6.35395884513855,0.0,0.0,1.5,,,,0.0,0.0,1.499169083797894,0.0,0.0,0.000830916202106069,0.000830916202106069,,,,,0.0,0.0,0.0010858457137156382,0.0010858457137156382,0.0,0.0,0.0,0.0,0.0,0.0,10818.222091550148,10818.222091550148,10818.222091550148,10818.222091550148,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.595045328140259,6.359070777893066,0.0,0.0,1.5,,,,0.0,0.0,1.4991744777776388,0.0,0.0,0.000825522222361208,0.000825522222361208,,,,,0.0,0.0,0.0010787959489525442,0.0010787959489525442,0.0,0.0,0.0,0.0,0.0,0.0,10818.222091550148,10818.222091550148,10818.222091550148,10818.222091550148,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.599931001663208,6.363956451416016,0.0,0.0,1.5,,,,0.0,0.0,1.4991798367479314,0.0,0.0,0.0008201632520685731,0.0008201632520685731,,,,,0.0,0.0,0.0010717940585449257,0.0010717940585449257,0.0,0.0,0.0,0.0,0.0,0.0,10818.231487489888,10818.231487489888,10818.231487489888,10818.231487489888,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.605047702789307,6.369073152542114,0.0,0.0,1.5,,,,0.0,0.0,1.4991851609255205,0.0,0.0,0.0008148390744795453,0.0008148390744795453,,,,,0.0,0.0,0.0010648355178153321,0.0010648355178153321,0.0,0.0,0.0,0.0,0.0,0.0,10818.231487489888,10818.231487489888,10818.231487489888,10818.231487489888,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.609989166259766,6.374014616012573,0.0,0.0,1.5,,,,0.0,0.0,1.4991904505466807,0.0,0.0,0.000809549453319347,0.000809549453319347,,,,,0.0,0.0,0.0010579242320255752,0.0010579242320255752,0.0,0.0,0.0,0.0,0.0,0.0,10818.24076185144,10818.24076185144,10818.24076185144,10818.24076185144,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.615050792694092,6.379076242446899,0.0,0.0,1.5,,,,0.0,0.0,1.4991957058253558,0.0,0.0,0.0008042941746442267,0.0008042941746442267,,,,,0.0,0.0,0.0010510557350398029,0.0010510557350398029,0.0,0.0,0.0,0.0,0.0,0.0,10818.24076185144,10818.24076185144,10818.24076185144,10818.24076185144,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.619873523712158,6.383898973464966,0.0,0.0,1.5,,,,0.0,0.0,1.4992009269947637,0.0,0.0,0.0007990730052362949,0.0007990730052362949,,,,,0.0,0.0,0.0010442338815901573,0.0010442338815901573,0.0,0.0,0.0,0.0,0.0,0.0,10818.249916207646,10818.249916207646,10818.249916207646,10818.249916207646,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.625062942504883,6.38908839225769,0.0,0.0,1.5,,,,0.0,0.0,1.4992061142660804,0.0,0.0,0.0007938857339195859,0.0007938857339195859,,,,,0.0,0.0,0.001037454263325177,0.001037454263325177,0.0,0.0,0.0,0.0,0.0,0.0,10818.249916207646,10818.249916207646,10818.249916207646,10818.249916207646,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.629871845245361,6.393897294998169,0.0,0.0,1.5,,,,0.0,0.0,1.499211267869506,0.0,0.0,0.0007887321304940187,0.0007887321304940187,,,,,0.0,0.0,0.0010307206851009896,0.0010307206851009896,0.0,0.0,0.0,0.0,0.0,0.0,10818.258952111008,10818.258952111008,10818.258952111008,10818.258952111008,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.635064125061035,6.399089574813843,0.0,0.0,1.5,,,,0.0,0.0,1.499216388013484,0.0,0.0,0.0007836119865161084,0.0007836119865161084,,,,,0.0,0.0,0.0010240287956030777,0.0010240287956030777,0.0,0.0,0.0,0.0,0.0,0.0,10818.258952111008,10818.258952111008,10818.258952111008,10818.258952111008,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.639952898025513,6.40397834777832,0.0,0.0,1.5,,,,0.0,0.0,1.4992214749252362,0.0,0.0,0.0007785250747638361,0.0007785250747638361,,,,,0.0,0.0,0.0010173823504567366,0.0010173823504567366,0.0,0.0,0.0,0.0,0.0,0.0,10818.267871093945,10818.267871093945,10818.267871093945,10818.267871093945,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.645015239715576,6.409040689468384,0.0,0.0,1.5,,,,0.0,0.0,1.4992265288105093,0.0,0.0,0.000773471189490671,0.000773471189490671,,,,,0.0,0.0,0.0010107770546466807,0.0010107770546466807,0.0,0.0,0.0,0.0,0.0,0.0,10818.267871093945,10818.267871093945,10818.267871093945,10818.267871093945,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.649864673614502,6.41389012336731,0.0,0.0,1.5,,,,0.0,0.0,1.4992315498935853,0.0,0.0,0.0007684501064146865,0.0007684501064146865,,,,,0.0,0.0,0.0010042166152042051,0.0010042166152042051,0.0,0.0,0.0,0.0,0.0,0.0,10818.276674669074,10818.276674669074,10818.276674669074,10818.276674669074,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.654934406280518,6.418959856033325,0.0,0.0,1.5,,,,0.0,0.0,1.4992365383775488,0.0,0.0,0.0007634616224512225,0.0007634616224512225,,,,,0.0,0.0,0.0009976967926850209,0.0009976967926850209,0.0,0.0,0.0,0.0,0.0,0.0,10818.276674669074,10818.276674669074,10818.276674669074,10818.276674669074,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.660003185272217,6.424028635025024,0.0,0.0,1.5,,,,0.0,0.0,1.4992414944837795,0.0,0.0,0.0007585055162204757,0.0007585055162204757,,,,,0.0,0.0,0.000991221246155067,0.000991221246155067,0.0,0.0,0.0,0.0,0.0,0.0,10818.285364329444,10818.285364329444,10818.285364329444,10818.285364329444,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.665013074874878,6.4290385246276855,0.0,0.0,1.5,,,,0.0,0.0,1.4992464184127345,0.0,0.0,0.0007535815872654616,0.0007535815872654616,,,,,0.0,0.0,0.0009847857910222399,0.0009847857910222399,0.0,0.0,0.0,0.0,0.0,0.0,10818.285364329444,10818.285364329444,10818.285364329444,10818.285364329444,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.670014381408691,6.434039831161499,0.0,0.0,1.5,,,,0.0,0.0,1.4992513103829295,0.0,0.0,0.0007486896170705304,0.0007486896170705304,,,,,0.0,0.0,0.0009783940390075858,0.0009783940390075858,0.0,0.0,0.0,0.0,0.0,0.0,10818.293941548794,10818.293941548794,10818.293941548794,10818.293941548794,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.675066709518433,6.43909215927124,0.0,0.0,1.5,,,,0.0,0.0,1.4992561705922278,0.0,0.0,0.0007438294077721785,0.0007438294077721785,,,,,0.0,0.0,0.0009720418596616472,0.0009720418596616472,0.0,0.0,0.0,0.0,0.0,0.0,10818.293941548794,10818.293941548794,10818.293941548794,10818.293941548794,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.679972171783447,6.443997621536255,0.0,0.0,1.5,,,,0.0,0.0,1.4992609992563177,0.0,0.0,0.0007390007436822721,0.0007390007436822721,,,,,0.0,0.0,0.0009657328179730481,0.0009657328179730481,0.0,0.0,0.0,0.0,0.0,0.0,10818.302407781812,10818.302407781812,10818.302407781812,10818.302407781812,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.685012817382812,6.44903826713562,0.0,0.0,1.5,,,,0.0,0.0,1.4992657965705023,0.0,0.0,0.000734203429497704,0.000734203429497704,,,,,0.0,0.0,0.0009594628369346566,0.0009594628369346566,0.0,0.0,0.0,0.0,0.0,0.0,10818.302407781812,10818.302407781812,10818.302407781812,10818.302407781812,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.689947843551636,6.453973293304443,0.0,0.0,1.5,,,,0.0,0.0,1.4992705627476792,0.0,0.0,0.0007294372523207748,0.0007294372523207748,,,,,0.0,0.0,0.0009532354354072578,0.0009532354354072578,0.0,0.0,0.0,0.0,0.0,0.0,10818.310764464371,10818.310764464371,10818.310764464371,10818.310764464371,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.695005178451538,6.459030628204346,0.0,0.0,1.5,,,,0.0,0.0,1.499275297980625,0.0,0.0,0.0007247020193750231,0.0007247020193750231,,,,,0.0,0.0,0.000947046589134741,0.000947046589134741,0.0,0.0,0.0,0.0,0.0,0.0,10818.310764464371,10818.310764464371,10818.310764464371,10818.310764464371,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.700034856796265,6.464060306549072,0.0,0.0,1.5,,,,0.0,0.0,1.4992800024794821,0.0,0.0,0.0007199975205178788,0.0007199975205178788,,,,,0.0,0.0,0.000940899771446739,0.000940899771446739,0.0,0.0,0.0,0.0,0.0,0.0,10818.319013013772,10818.319013013772,10818.319013013772,10818.319013013772,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.705026149749756,6.4690515995025635,0.0,0.0,1.5,,,,0.0,0.0,1.499284676434533,0.0,0.0,0.0007153235654671075,0.0007153235654671075,,,,,0.0,0.0,0.0009347910101558196,0.0009347910101558196,0.0,0.0,0.0,0.0,0.0,0.0,10818.319013013772,10818.319013013772,10818.319013013772,10818.319013013772,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.710041999816895,6.474067449569702,0.0,0.0,1.5,,,,0.0,0.0,1.4992893200532011,0.0,0.0,0.0007106799467988534,0.0007106799467988534,,,,,0.0,0.0,0.0009287237336495032,0.0009287237336495032,0.0,0.0,0.0,0.0,0.0,0.0,10818.327154828992,10818.327154828992,10818.327154828992,10818.327154828992,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.715021848678589,6.4790472984313965,0.0,0.0,1.5,,,,0.0,0.0,1.4992939335233069,0.0,0.0,0.0007060664766931346,0.0007060664766931346,,,,,0.0,0.0,0.0009226940211355124,0.0009226940211355124,0.0,0.0,0.0,0.0,0.0,0.0,10818.327154828992,10818.327154828992,10818.327154828992,10818.327154828992,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.71987533569336,6.483900785446167,0.0,0.0,1.5,,,,0.0,0.0,1.49929851704959,0.0,0.0,0.0007014829504099485,0.0007014829504099485,,,,,0.0,0.0,0.0009167052566405949,0.0009167052566405949,0.0,0.0,0.0,0.0,0.0,0.0,10818.335191290911,10818.335191290911,10818.335191290911,10818.335191290911,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.725075960159302,6.489101409912109,0.0,0.0,1.5,,,,0.0,0.0,1.4993030708174406,0.0,0.0,0.0006969291825593693,0.0006969291825593693,,,,,0.0,0.0,0.0009107535701028264,0.0009107535701028264,0.0,0.0,0.0,0.0,0.0,0.0,10818.335191290911,10818.335191290911,10818.335191290911,10818.335191290911,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.729988098144531,6.494013547897339,0.0,0.0,1.5,,,,0.0,0.0,1.4993075950289494,0.0,0.0,0.0006924049710506086,0.0006924049710506086,,,,,0.0,0.0,0.0009048423017621139,0.0009048423017621139,0.0,0.0,0.0,0.0,0.0,0.0,10818.343123762557,10818.343123762557,10818.343123762557,10818.343123762557,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.735074281692505,6.4990997314453125,0.0,0.0,1.5,,,,0.0,0.0,1.4993120898671075,0.0,0.0,0.0006879101328924886,0.0006879101328924886,,,,,0.0,0.0,0.0008989676316305934,0.0008989676316305934,0.0,0.0,0.0,0.0,0.0,0.0,10818.343123762557,10818.343123762557,10818.343123762557,10818.343123762557,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.74001693725586,6.504042387008667,0.0,0.0,1.5,,,,0.0,0.0,1.4993165555313912,0.0,0.0,0.0006834444686087959,0.0006834444686087959,,,,,0.0,0.0,0.0008931328567277936,0.0008931328567277936,0.0,0.0,0.0,0.0,0.0,0.0,10818.350953589328,10818.350953589328,10818.350953589328,10818.350953589328,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.745107889175415,6.509133338928223,0.0,0.0,1.5,,,,0.0,0.0,1.4993209922024238,0.0,0.0,0.0006790077975762365,0.0006790077975762365,,,,,0.0,0.0,0.0008873342064922157,0.0008873342064922157,0.0,0.0,0.0,0.0,0.0,0.0,10818.350953589328,10818.350953589328,10818.350953589328,10818.350953589328,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.749894618988037,6.513920068740845,0.0,0.0,1.5,,,,0.0,0.0,1.4993254000771001,0.0,0.0,0.0006745999228998656,0.0006745999228998656,,,,,0.0,0.0,0.0008815749352821272,0.0008815749352821272,0.0,0.0,0.0,0.0,0.0,0.0,10818.358682099217,10818.358682099217,10818.358682099217,10818.358682099217,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.755064249038696,6.519089698791504,0.0,0.0,1.5,,,,0.0,0.0,1.4993297793337068,0.0,0.0,0.0006702206662931864,0.0006702206662931864,,,,,0.0,0.0,0.0008758513213229684,0.0008758513213229684,0.0,0.0,0.0,0.0,0.0,0.0,10818.358682099217,10818.358682099217,10818.358682099217,10818.358682099217,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
