recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
10.63998293876648,5.183668851852417,0.0,0.0,1.5,,,,0.0,0.0,1.4961834787719344,0.0,0.0,0.003816521228065639,0.003816521228065639,,,,,0.0,0.0,0.00498639234751079,0.00498639234751079,0.0,0.0,0.0,0.0,0.0,0.0,10815.614834024502,10815.614834024502,10815.614834024502,10815.614834024502,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.645055532455444,5.188741445541382,0.0,0.0,1.5,,,,0.0,0.0,1.496208248942011,0.0,0.0,0.0037917510579890124,0.0037917510579890124,,,,,0.0,0.0,0.004954034015328112,0.004954034015328112,0.0,0.0,0.0,0.0,0.0,0.0,10815.614834024502,10815.614834024502,10815.614834024502,10815.614834024502,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.649986267089844,5.193672180175781,0.0,0.0,1.5,,,,0.0,0.0,1.4962328584179656,0.0,0.0,0.0037671415820343945,0.0037671415820343945,,,,,0.0,0.0,0.004921895190920982,0.004921895190920982,0.0,0.0,0.0,0.0,0.0,0.0,10815.657931872704,10815.657931872704,10815.657931872704,10815.657931872704,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.655045509338379,5.198731422424316,0.0,0.0,1.5,,,,0.0,0.0,1.4962573081936095,0.0,0.0,0.00374269180639053,0.00374269180639053,,,,,0.0,0.0,0.004889955128769936,0.004889955128769936,0.0,0.0,0.0,0.0,0.0,0.0,10815.657931872704,10815.657931872704,10815.657931872704,10815.657931872704,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.659970045089722,5.203655958175659,0.0,0.0,1.5,,,,0.0,0.0,1.4962815993523153,0.0,0.0,0.0037184006476846942,0.0037184006476846942,,,,,0.0,0.0,0.004858231741159058,0.004858231741159058,0.0,0.0,0.0,0.0,0.0,0.0,10815.700473165705,10815.700473165705,10815.700473165705,10815.700473165705,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.66496729850769,5.208653211593628,0.0,0.0,1.5,,,,0.0,0.0,1.4963057328750669,0.0,0.0,0.0036942671249331482,0.0036942671249331482,,,,,0.0,0.0,0.0048267045503276335,0.0048267045503276335,0.0,0.0,0.0,0.0,0.0,0.0,10815.700473165705,10815.700473165705,10815.700473165705,10815.700473165705,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.669941902160645,5.213627815246582,0.0,0.0,1.5,,,,0.0,0.0,1.4963297098312531,0.0,0.0,0.0036702901687468703,0.0036702901687468703,,,,,0.0,0.0,0.004795391237248935,0.004795391237248935,0.0,0.0,0.0,0.0,0.0,0.0,10815.742465070893,10815.742465070893,10815.742465070893,10815.742465070893,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.674970149993896,5.218656063079834,0.0,0.0,1.5,,,,0.0,0.0,1.4963535311891956,0.0,0.0,0.0036464688108044374,0.0036464688108044374,,,,,0.0,0.0,0.004764271588476678,0.004764271588476678,0.0,0.0,0.0,0.0,0.0,0.0,10815.742465070893,10815.742465070893,10815.742465070893,10815.742465070893,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.67994213104248,5.223628044128418,0.0,0.0,1.5,,,,0.0,0.0,1.4963771980044789,0.0,0.0,0.003622801995521119,0.003622801995521119,,,,,0.0,0.0,0.0047333630566523165,0.0047333630566523165,0.0,0.0,0.0,0.0,0.0,0.0,10815.783914663942,10815.783914663942,10815.783914663942,10815.783914663942,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.68518590927124,5.228871822357178,0.0,0.0,1.5,,,,0.0,0.0,1.4964007112329252,0.0,0.0,0.0035992887670748264,0.0035992887670748264,,,,,0.0,0.0,0.004702645689243631,0.004702645689243631,0.0,0.0,0.0,0.0,0.0,0.0,10815.783914663942,10815.783914663942,10815.783914663942,10815.783914663942,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.689947128295898,5.233633041381836,0.0,0.0,1.5,,,,0.0,0.0,1.4964240719164927,0.0,0.0,0.0035759280835072627,0.0035759280835072627,,,,,0.0,0.0,0.004672136713501162,0.004672136713501162,0.0,0.0,0.0,0.0,0.0,0.0,10815.824828929968,10815.824828929968,10815.824828929968,10815.824828929968,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.695155620574951,5.238841533660889,0.0,0.0,1.5,,,,0.0,0.0,1.496447280998665,0.0,0.0,0.003552719001334914,0.003552719001334914,,,,,0.0,0.0,0.004641816434449765,0.004641816434449765,0.0,0.0,0.0,0.0,0.0,0.0,10815.824828929968,10815.824828929968,10815.824828929968,10815.824828929968,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.699954986572266,5.243640899658203,0.0,0.0,1.5,,,,0.0,0.0,1.4964703395079493,0.0,0.0,0.0035296604920507235,0.0035296604920507235,,,,,0.0,0.0,0.004611701856852203,0.004611701856852203,0.0,0.0,0.0,0.0,0.0,0.0,10815.865214764664,10815.865214764664,10815.865214764664,10815.865214764664,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.705161571502686,5.248847484588623,0.0,0.0,1.5,,,,0.0,0.0,1.4964932483756492,0.0,0.0,0.003506751624350768,0.003506751624350768,,,,,0.0,0.0,0.004581773539976376,0.004581773539976376,0.0,0.0,0.0,0.0,0.0,0.0,10815.865214764664,10815.865214764664,10815.865214764664,10815.865214764664,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.70997428894043,5.253660202026367,0.0,0.0,1.5,,,,0.0,0.0,1.496516008616994,0.0,0.0,0.0034839913830060354,0.0034839913830060354,,,,,0.0,0.0,0.004552048268963348,0.004552048268963348,0.0,0.0,0.0,0.0,0.0,0.0,10815.865214764664,10815.865214764664,10815.865214764664,10815.865214764664,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.715048789978027,5.258734703063965,0.0,0.0,1.5,,,,0.0,0.0,1.4965386211512641,0.0,0.0,0.0034613788487358743,0.0034613788487358743,,,,,0.0,0.0,0.004522506854052253,0.004522506854052253,0.0,0.0,0.0,0.0,0.0,0.0,10815.90507897544,10815.90507897544,10815.90507897544,10815.90507897544,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.71994662284851,5.263632535934448,0.0,0.0,1.5,,,,0.0,0.0,1.496561086980582,0.0,0.0,0.0034389130194178996,0.0034389130194178996,,,,,0.0,0.0,0.004493165863591786,0.004493165863591786,0.0,0.0,0.0,0.0,0.0,0.0,10815.94442828252,10815.94442828252,10815.94442828252,10815.94442828252,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.72504734992981,5.268733263015747,0.0,0.0,1.5,,,,0.0,0.0,1.4965834070123598,0.0,0.0,0.003416592987640188,0.003416592987640188,,,,,0.0,0.0,0.0044640063555624115,0.0044640063555624115,0.0,0.0,0.0,0.0,0.0,0.0,10815.94442828252,10815.94442828252,10815.94442828252,10815.94442828252,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.729949235916138,5.273635149002075,0.0,0.0,1.5,,,,0.0,0.0,1.4966055822357813,0.0,0.0,0.0033944177642186713,0.0033944177642186713,,,,,0.0,0.0,0.004435044684313515,0.004435044684313515,0.0,0.0,0.0,0.0,0.0,0.0,10815.98326932007,10815.98326932007,10815.98326932007,10815.98326932007,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.73514986038208,5.278835773468018,0.0,0.0,1.5,,,,0.0,0.0,1.4966276135465433,0.0,0.0,0.0033723864534567216,0.0033723864534567216,,,,,0.0,0.0,0.004406262152378232,0.004406262152378232,0.0,0.0,0.0,0.0,0.0,0.0,10815.98326932007,10815.98326932007,10815.98326932007,10815.98326932007,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.739894151687622,5.28358006477356,0.0,0.0,1.5,,,,0.0,0.0,1.4966495019210575,0.0,0.0,0.0033504980789424987,0.0033504980789424987,,,,,0.0,0.0,0.0043776749028639735,0.0043776749028639735,0.0,0.0,0.0,0.0,0.0,0.0,10816.021608637251,10816.021608637251,10816.021608637251,10816.021608637251,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.745161533355713,5.28884744644165,0.0,0.0,1.5,,,,0.0,0.0,1.496671248243456,0.0,0.0,0.0033287517565439018,0.0033287517565439018,,,,,0.0,0.0,0.0043492644797086125,0.0043492644797086125,0.0,0.0,0.0,0.0,0.0,0.0,10816.021608637251,10816.021608637251,10816.021608637251,10816.021608637251,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.74991250038147,5.293598413467407,0.0,0.0,1.5,,,,0.0,0.0,1.4966928534775437,0.0,0.0,0.003307146522456339,0.003307146522456339,,,,,0.0,0.0,0.004321046817499559,0.004321046817499559,0.0,0.0,0.0,0.0,0.0,0.0,10816.05945269932,10816.05945269932,10816.05945269932,10816.05945269932,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.755164384841919,5.2988502979278564,0.0,0.0,1.5,,,,0.0,0.0,1.496714318496036,0.0,0.0,0.003285681503963911,0.003285681503963911,,,,,0.0,0.0,0.004293003698471774,0.004293003698471774,0.0,0.0,0.0,0.0,0.0,0.0,10816.05945269932,10816.05945269932,10816.05945269932,10816.05945269932,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.759950399398804,5.303636312484741,0.0,0.0,1.5,,,,0.0,0.0,1.496735644250293,0.0,0.0,0.0032643557497069597,0.0032643557497069597,,,,,0.0,0.0,0.004265150851379733,0.004265150851379733,0.0,0.0,0.0,0.0,0.0,0.0,10816.096807888687,10816.096807888687,10816.096807888687,10816.096807888687,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.765133380889893,5.30881929397583,0.0,0.0,1.5,,,,0.0,0.0,1.4967568316017614,0.0,0.0,0.0032431683982385717,0.0032431683982385717,,,,,0.0,0.0,0.004237470293687595,0.004237470293687595,0.0,0.0,0.0,0.0,0.0,0.0,10816.096807888687,10816.096807888687,10816.096807888687,10816.096807888687,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.769972801208496,5.313658714294434,0.0,0.0,1.5,,,,0.0,0.0,1.4967778814895163,0.0,0.0,0.003222118510483707,0.003222118510483707,,,,,0.0,0.0,0.004209977550969555,0.004209977550969555,0.0,0.0,0.0,0.0,0.0,0.0,10816.133680505955,10816.133680505955,10816.133680505955,10816.133680505955,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.775150060653687,5.318835973739624,0.0,0.0,1.5,,,,0.0,0.0,1.4967987947638808,0.0,0.0,0.00320120523611922,0.00320120523611922,,,,,0.0,0.0,0.004182654872890268,0.004182654872890268,0.0,0.0,0.0,0.0,0.0,0.0,10816.133680505955,10816.133680505955,10816.133680505955,10816.133680505955,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.779950141906738,5.323636054992676,0.0,0.0,1.5,,,,0.0,0.0,1.4968195723518032,0.0,0.0,0.0031804276481968152,0.0031804276481968152,,,,,0.0,0.0,0.004155517584462301,0.004155517584462301,0.0,0.0,0.0,0.0,0.0,0.0,10816.170076770955,10816.170076770955,10816.170076770955,10816.170076770955,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.785201072692871,5.328886985778809,0.0,0.0,1.5,,,,0.0,0.0,1.4968402150926259,0.0,0.0,0.003159784907374119,0.003159784907374119,,,,,0.0,0.0,0.00412854816456087,0.00412854816456087,0.0,0.0,0.0,0.0,0.0,0.0,10816.170076770955,10816.170076770955,10816.170076770955,10816.170076770955,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.789950370788574,5.333636283874512,0.0,0.0,1.5,,,,0.0,0.0,1.496860723901327,0.0,0.0,0.0031392760986730384,0.0031392760986730384,,,,,0.0,0.0,0.004101761740221975,0.004101761740221975,0.0,0.0,0.0,0.0,0.0,0.0,10816.206002823781,10816.206002823781,10816.206002823781,10816.206002823781,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.795164585113525,5.338850498199463,0.0,0.0,1.5,,,,0.0,0.0,1.49688109960641,0.0,0.0,0.003118900393590085,0.003118900393590085,,,,,0.0,0.0,0.004075141016579727,0.004075141016579727,0.0,0.0,0.0,0.0,0.0,0.0,10816.206002823781,10816.206002823781,10816.206002823781,10816.206002823781,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.79995083808899,5.343636751174927,0.0,0.0,1.5,,,,0.0,0.0,1.496901343111036,0.0,0.0,0.0030986568889639354,0.0030986568889639354,,,,,0.0,0.0,0.00404870092524547,0.00404870092524547,0.0,0.0,0.0,0.0,0.0,0.0,10816.24146472578,10816.24146472578,10816.24146472578,10816.24146472578,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.805103302001953,5.348789215087891,0.0,0.0,1.5,,,,0.0,0.0,1.4969214552330095,0.0,0.0,0.003078544766990543,0.003078544766990543,,,,,0.0,0.0,0.004022424394698297,0.004022424394698297,0.0,0.0,0.0,0.0,0.0,0.0,10816.24146472578,10816.24146472578,10816.24146472578,10816.24146472578,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.809983968734741,5.353669881820679,0.0,0.0,1.5,,,,0.0,0.0,1.4969414368638276,0.0,0.0,0.0030585631361723653,0.0030585631361723653,,,,,0.0,0.0,0.003996326163644115,0.003996326163644115,0.0,0.0,0.0,0.0,0.0,0.0,10816.24146472578,10816.24146472578,10816.24146472578,10816.24146472578,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.81512451171875,5.3588104248046875,0.0,0.0,1.5,,,,0.0,0.0,1.4969612888107329,0.0,0.0,0.0030387111892671292,0.0030387111892671292,,,,,0.0,0.0,0.003970389381030355,0.003970389381030355,0.0,0.0,0.0,0.0,0.0,0.0,10816.276468460575,10816.276468460575,10816.276468460575,10816.276468460575,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.819988012313843,5.36367392539978,0.0,0.0,1.5,,,,0.0,0.0,1.4969810119537086,0.0,0.0,0.0030189880462914154,0.0030189880462914154,,,,,0.0,0.0,0.003944628595144355,0.003944628595144355,0.0,0.0,0.0,0.0,0.0,0.0,10816.311019935027,10816.311019935027,10816.311019935027,10816.311019935027,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.825156211853027,5.368842124938965,0.0,0.0,1.5,,,,0.0,0.0,1.4970006070895714,0.0,0.0,0.002999392910428611,0.002999392910428611,,,,,0.0,0.0,0.003919027172562162,0.003919027172562162,0.0,0.0,0.0,0.0,0.0,0.0,10816.311019935027,10816.311019935027,10816.311019935027,10816.311019935027,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.829944133758545,5.373630046844482,0.0,0.0,1.5,,,,0.0,0.0,1.4970200750869394,0.0,0.0,0.0029799249130606498,0.0029799249130606498,,,,,0.0,0.0,0.0038935994736074876,0.0038935994736074876,0.0,0.0,0.0,0.0,0.0,0.0,10816.345124980218,10816.345124980218,10816.345124980218,10816.345124980218,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.835130214691162,5.3788161277771,0.0,0.0,1.5,,,,0.0,0.0,1.4970394167323378,0.0,0.0,0.0029605832676622423,0.0029605832676622423,,,,,0.0,0.0,0.003868329079681532,0.003868329079681532,0.0,0.0,0.0,0.0,0.0,0.0,10816.345124980218,10816.345124980218,10816.345124980218,10816.345124980218,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.839954137802124,5.3836400508880615,0.0,0.0,1.5,,,,0.0,0.0,1.4970586328831657,0.0,0.0,0.002941367116834348,0.002941367116834348,,,,,0.0,0.0,0.0038432301655678906,0.0038432301655678906,0.0,0.0,0.0,0.0,0.0,0.0,10816.378789352419,10816.378789352419,10816.378789352419,10816.378789352419,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.845149517059326,5.388835430145264,0.0,0.0,1.5,,,,0.0,0.0,1.4970777243157893,0.0,0.0,0.0029222756842106623,0.0029222756842106623,,,,,0.0,0.0,0.003818286524725405,0.003818286524725405,0.0,0.0,0.0,0.0,0.0,0.0,10816.378789352419,10816.378789352419,10816.378789352419,10816.378789352419,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.849947690963745,5.393633604049683,0.0,0.0,1.5,,,,0.0,0.0,1.4970966918765334,0.0,0.0,0.002903308123466619,0.002903308123466619,,,,,0.0,0.0,0.0037935121487899085,0.0037935121487899085,0.0,0.0,0.0,0.0,0.0,0.0,10816.412018734018,10816.412018734018,10816.412018734018,10816.412018734018,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.855159282684326,5.398845195770264,0.0,0.0,1.5,,,,0.0,0.0,1.497115536331736,0.0,0.0,0.0028844636682638924,0.0028844636682638924,,,,,0.0,0.0,0.0037688910405458036,0.0037688910405458036,0.0,0.0,0.0,0.0,0.0,0.0,10816.412018734018,10816.412018734018,10816.412018734018,10816.412018734018,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.859991073608398,5.403676986694336,0.0,0.0,1.5,,,,0.0,0.0,1.4971342585167904,0.0,0.0,0.002865741483209616,0.002865741483209616,,,,,0.0,0.0,0.0037444370108428078,0.0037444370108428078,0.0,0.0,0.0,0.0,0.0,0.0,10816.444818734488,10816.444818734488,10816.444818734488,10816.444818734488,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.865053176879883,5.40873908996582,0.0,0.0,1.5,,,,0.0,0.0,1.4971528591881358,0.0,0.0,0.0028471408118642128,0.0028471408118642128,,,,,0.0,0.0,0.003720134269093878,0.003720134269093878,0.0,0.0,0.0,0.0,0.0,0.0,10816.444818734488,10816.444818734488,10816.444818734488,10816.444818734488,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.869950532913208,5.4136364459991455,0.0,0.0,1.5,,,,0.0,0.0,1.4971713391703743,0.0,0.0,0.00282866082962574,0.00282866082962574,,,,,0.0,0.0,0.0036959964476939618,0.0036959964476939618,0.0,0.0,0.0,0.0,0.0,0.0,10816.477194891286,10816.477194891286,10816.477194891286,10816.477194891286,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.87514591217041,5.418831825256348,0.0,0.0,1.5,,,,0.0,0.0,1.4971896992101743,0.0,0.0,0.0028103007898256926,0.0028103007898256926,,,,,0.0,0.0,0.0036720079600220243,0.0036720079600220243,0.0,0.0,0.0,0.0,0.0,0.0,10816.477194891286,10816.477194891286,10816.477194891286,10816.477194891286,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.879951000213623,5.4236369132995605,0.0,0.0,1.5,,,,0.0,0.0,1.497207940121486,0.0,0.0,0.0027920598785140527,0.0027920598785140527,,,,,0.0,0.0,0.003648182262319671,0.003648182262319671,0.0,0.0,0.0,0.0,0.0,0.0,10816.509152670778,10816.509152670778,10816.509152670778,10816.509152670778,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.88513731956482,5.428823232650757,0.0,0.0,1.5,,,,0.0,0.0,1.4972260626413325,0.0,0.0,0.0027739373586674887,0.0027739373586674887,,,,,0.0,0.0,0.0036245039693034637,0.0036245039693034637,0.0,0.0,0.0,0.0,0.0,0.0,10816.509152670778,10816.509152670778,10816.509152670778,10816.509152670778,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.889977931976318,5.433663845062256,0.0,0.0,1.5,,,,0.0,0.0,1.497244067573149,0.0,0.0,0.0027559324268509044,0.0027559324268509044,,,,,0.0,0.0,0.0036009863633335477,0.0036009863633335477,0.0,0.0,0.0,0.0,0.0,0.0,10816.540697469145,10816.540697469145,10816.540697469145,10816.540697469145,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.895159721374512,5.438845634460449,0.0,0.0,1.5,,,,0.0,0.0,1.4972619556444384,0.0,0.0,0.002738044355561575,0.002738044355561575,,,,,0.0,0.0,0.0035776142578694088,0.0035776142578694088,0.0,0.0,0.0,0.0,0.0,0.0,10816.540697469145,10816.540697469145,10816.540697469145,10816.540697469145,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.899952411651611,5.443638324737549,0.0,0.0,1.5,,,,0.0,0.0,1.4972797276482566,0.0,0.0,0.0027202723517434357,0.0027202723517434357,,,,,0.0,0.0,0.0035544007636324087,0.0035544007636324087,0.0,0.0,0.0,0.0,0.0,0.0,10816.571834613269,10816.571834613269,10816.571834613269,10816.571834613269,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.905158758163452,5.44884467124939,0.0,0.0,1.5,,,,0.0,0.0,1.497297384302708,0.0,0.0,0.0027026156972920212,0.0027026156972920212,,,,,0.0,0.0,0.0035313308902635136,0.0035313308902635136,0.0,0.0,0.0,0.0,0.0,0.0,10816.571834613269,10816.571834613269,10816.571834613269,10816.571834613269,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.909985065460205,5.453670978546143,0.0,0.0,1.5,,,,0.0,0.0,1.4973149263906034,0.0,0.0,0.0026850736093966265,0.0026850736093966265,,,,,0.0,0.0,0.003508417579059176,0.003508417579059176,0.0,0.0,0.0,0.0,0.0,0.0,10816.571834613269,10816.571834613269,10816.571834613269,10816.571834613269,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.91516637802124,5.458852291107178,0.0,0.0,1.5,,,,0.0,0.0,1.49733235462077,0.0,0.0,0.0026676453792300325,0.0026676453792300325,,,,,0.0,0.0,0.003485646033313268,0.003485646033313268,0.0,0.0,0.0,0.0,0.0,0.0,10816.602569361625,10816.602569361625,10816.602569361625,10816.602569361625,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.919945478439331,5.4636313915252686,0.0,0.0,1.5,,,,0.0,0.0,1.4973496697659054,0.0,0.0,0.0026503302340945556,0.0026503302340945556,,,,,0.0,0.0,0.0034630290270828206,0.0034630290270828206,0.0,0.0,0.0,0.0,0.0,0.0,10816.63290690513,10816.63290690513,10816.63290690513,10816.63290690513,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.924977779388428,5.468663692474365,0.0,0.0,1.5,,,,0.0,0.0,1.4973668725256795,0.0,0.0,0.00263312747432054,0.00263312747432054,,,,,0.0,0.0,0.0034405519548184054,0.0034405519548184054,0.0,0.0,0.0,0.0,0.0,0.0,10816.63290690513,10816.63290690513,10816.63290690513,10816.63290690513,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.92994475364685,5.473630666732788,0.0,0.0,1.5,,,,0.0,0.0,1.497383963662807,0.0,0.0,0.002616036337192984,0.002616036337192984,,,,,0.0,0.0,0.003418227425494998,0.003418227425494998,0.0,0.0,0.0,0.0,0.0,0.0,10816.662852368032,10816.662852368032,10816.662852368032,10816.662852368032,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.93509030342102,5.478776216506958,0.0,0.0,1.5,,,,0.0,0.0,1.4974009438679183,0.0,0.0,0.0025990561320816674,0.0025990561320816674,,,,,0.0,0.0,0.0033960410222557166,0.0033960410222557166,0.0,0.0,0.0,0.0,0.0,0.0,10816.662852368032,10816.662852368032,10816.662852368032,10816.662852368032,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.939945220947266,5.483631134033203,0.0,0.0,1.5,,,,0.0,0.0,1.4974178138938739,0.0,0.0,0.0025821861061261497,0.0025821861061261497,,,,,0.0,0.0,0.003374005191123147,0.003374005191123147,0.0,0.0,0.0,0.0,0.0,0.0,10816.692410808717,10816.692410808717,10816.692410808717,10816.692410808717,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
10.945171356201172,5.488857269287109,0.0,0.0,1.5,,,,0.0,0.0,1.4974345744223814,0.0,0.0,0.0025654255776186297,0.0025654255776186297,,,,,0.0,0.0,0.003352105701500402,0.003352105701500402,0.0,0.0,0.0,0.0,0.0,0.0,10816.692410808717,10816.692410808717,10816.692410808717,10816.692410808717,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
